dataset,mode,strategy,strategy_variant,flip,flip_schedule,metric,mean,std,count,sem,ci95
ucr,offline,dfa,dfa_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,loss,0.07247595963997173,0.011981330197072098,3,0.006917424214529368,0.029765676395119872
ucr,offline,dfa,dfa_float,off,off,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_float,off,off,test_throughput_samples_sec,47549.666901792574,8772.730913291989,3,5064.938554317282,21794.430599227264
ucr,offline,dfa,dfa_float,off,off,train_throughput_samples_sec,26300.921023166997,4319.105814683814,3,2493.6369047661783,10730.119601208864
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,accuracy,0.8177083333333334,0.12629537138523064,3,0.07291666666666667,0.3137604166666667
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,loss,3.572170499526635,2.783171828474802,3,1.6068650043709098,6.914340113808025
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,macro_f1,0.7354973517351727,0.18629459021789105,3,0.10755723181087043,0.46281876848217546
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,ternary_zero_ratio,0.6646616887905605,0.008042627052414379,3,0.004643412893703208,0.019980605681604903
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,test_throughput_samples_sec,51097.37661837378,3135.3668073665926,3,1810.20487024132,7789.311556648399
ucr,offline,dfa,dfa_ternary_step,ternary,per_step,train_throughput_samples_sec,18415.940164510965,2849.08148260417,3,1644.9179609246958,7078.081985858966
ucr,offline,structured,structured_hadamard_float,off,off,accuracy,0.6770833333333334,0.4045436922735705,3,0.23356340963311106,1.005023351651277
ucr,offline,structured,structured_hadamard_float,off,off,loss,1.3162757356961567,0.019428071878446865,3,0.011216802528856696,0.04826590128167037
ucr,offline,structured,structured_hadamard_float,off,off,macro_f1,0.6048807497921397,0.435952913106901,3,0.25169753173627085,1.0830544790611734
ucr,offline,structured,structured_hadamard_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_float,off,off,test_throughput_samples_sec,48358.21065319391,6883.141071298192,3,3973.9833503841805,17100.05035670313
ucr,offline,structured,structured_hadamard_float,off,off,train_throughput_samples_sec,17406.319916540928,356.2726582464709,3,205.69411514350352,885.1017774624956
ucr,offline,structured,structured_orth_float,off,off,accuracy,0.7760416666666666,0.2189359328852469,3,0.12640271978657916,0.54391090324165
ucr,offline,structured,structured_orth_float,off,off,loss,1.315832793712616,0.04444234028913128,3,0.025658797129346895,0.11040980404757969
ucr,offline,structured,structured_orth_float,off,off,macro_f1,0.6657380453411837,0.3209520367721788,3,0.18530174482737613,0.7973534079921994
ucr,offline,structured,structured_orth_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_float,off,off,test_throughput_samples_sec,44240.03276738208,7437.7879389326245,3,4294.208868718103,18477.980762093997
ucr,offline,structured,structured_orth_float,off,off,train_throughput_samples_sec,8314.523974084384,127.092635278224,3,73.37696718990155,315.7410898181464
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,loss,-9.99200218593608e-10,1.1368019010893377e-12,3,6.563328836092075e-13,2.82420039817042e-12
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,ternary_zero_ratio,0.6118408923303834,0.02946219668844727,3,0.017010007188992735,0.07319406093423574
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,test_throughput_samples_sec,47157.327742756235,5397.061153671048,3,3115.994709904852,13408.125236720578
ucr,offline,backprop,backprop_ternary_step,ternary,per_step,train_throughput_samples_sec,16273.086993253106,1274.6365094927937,3,735.9117318745895,3166.6281822563583
ucr,offline,backprop,backprop_float,off,off,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,loss,1.131070872147878,0.04850955770863183,3,0.028007006201348272,0.1205141476844016
ucr,offline,backprop,backprop_float,off,off,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
ucr,offline,backprop,backprop_float,off,off,test_throughput_samples_sec,50335.9869417937,3706.203176798087,3,2139.777401795822,9207.462159927421
ucr,offline,backprop,backprop_float,off,off,train_throughput_samples_sec,30230.136834780493,1396.8363093695182,3,806.4638192283347,3470.2138141395244
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,accuracy,0.796875,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,loss,4.209413372332865,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,macro_f1,0.6941438187289255,0.0073939157842509845,3,0.0042688792684027295,0.018368987491936942
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,ternary_zero_ratio,0.677152470501475,0.0020928510938619926,3,0.0012083081424150242,0.005199349936811849
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,test_throughput_samples_sec,48343.75472447719,8086.402441717529,3,4668.686626501262,20089.35855383493
ucr,offline,structured,structured_hadamard_ternary,ternary,per_step,train_throughput_samples_sec,11160.944003622644,677.67394878343,3,391.25523675291,1683.5712837477718
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,accuracy,1.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,loss,-1.000000082240371e-09,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,macro_f1,0.9999999994313753,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,ternary_zero_ratio,0.6372718473451328,0.009138667943505721,3,0.005276212397217632,0.02270354194522747
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,test_throughput_samples_sec,49291.89229841167,1852.5926729132314,3,1069.5948784051825,4602.4667617775
ucr,offline,dfa,dfa_ternary_epoch,ternary,per_epoch,train_throughput_samples_sec,28919.14576439797,4002.2841792921176,3,2310.7198482876847,9943.027507181907
ucr,offline,structured,structured_orth_ternary,ternary,per_step,accuracy,0.796875,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_ternary,ternary,per_step,loss,4.164016759466084,0.07862940620717071,3,0.045396708839930446,0.19534203813822068
ucr,offline,structured,structured_orth_ternary,ternary,per_step,macro_f1,0.677244046054601,0.019906887056168,3,0.011493246600606072,0.04945544012240792
ucr,offline,structured,structured_orth_ternary,ternary,per_step,sample_count,64.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_ternary,ternary,per_step,samples_per_step,32.0,0.0,3,0.0,0.0
ucr,offline,structured,structured_orth_ternary,ternary,per_step,ternary_zero_ratio,0.6769911504424778,0.002200745857632282,3,0.001270601213321952,0.005467397020924358
ucr,offline,structured,structured_orth_ternary,ternary,per_step,test_throughput_samples_sec,42631.40211917257,4540.204078247711,3,2621.2880467521527,11279.402465174513
ucr,offline,structured,structured_orth_ternary,ternary,per_step,train_throughput_samples_sec,6929.449953883151,488.30383949858583,3,281.92235318083635,1213.111885737139
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,accuracy,0.8021514161220044,0.040419034906699895,3,0.023335940683768066,0.100414552762254
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,f1,0.3859821926878963,0.29133568053263226,3,0.16820273358005805,0.7237763625949898
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,loss,3.9587022097174547,0.8782978755935882,3,0.5070855149026346,2.181988970626037
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,mae,0.1977796401308589,0.04058549917670648,3,0.023432048874866822,0.10082810630855193
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,precision,0.7713481568249452,0.08513560636137577,3,0.04915306525036232,0.21150563977230905
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,r2,-0.056718655606512715,0.21841283053042868,3,0.1261007065012111,0.5426113400747115
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,recall,0.3192043895746286,0.3050338713023264,3,0.17611138770835183,0.757807301309038
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,sample_count,9792.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,samples_per_step,64.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,ternary_zero_ratio,0.4453366873065015,0.0050754168144752365,3,0.002930293264086831,0.012609051915365634
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,test_throughput_samples_sec,32489.755305729155,775.247995024183,3,447.5896386159297,1925.9782149643454
adult,real,dfa,dfa_ternary_epoch_tau005,ternary,per_epoch,train_throughput_samples_sec,19175.7052605054,208.11115920247005,3,120.15303378691115,517.0185043850787
adult,real,dfa,dfa_float,off,off,accuracy,0.8595452069716775,0.0002358456981984398,3,0.00013616557734208445,0.0005859204793029894
adult,real,dfa,dfa_float,off,off,f1,0.687849138287763,0.000752741666833177,3,0.0004345956039763824,0.0018700648839103733
adult,real,dfa,dfa_float,off,off,loss,0.32128602824699387,0.0023289471051699618,3,0.001344618238098277,0.005785892278536886
adult,real,dfa,dfa_float,off,off,mae,0.19385295609633127,0.0004021340812996731,3,0.00023217222008868913,0.0009990370630416294
adult,real,dfa,dfa_float,off,off,precision,0.7668732748887265,0.001469149995812633,3,0.0008482141455623612,0.00364986546835484
adult,real,dfa,dfa_float,off,off,r2,0.4654027136543522,0.0014357217254991434,3,0.0008289143246983245,0.0035668183391768904
adult,real,dfa,dfa_float,off,off,recall,0.6235939643344485,0.0018556583344942696,3,0.0010713648389442392,0.0046100829019770605
adult,real,dfa,dfa_float,off,off,sample_count,9792.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
adult,real,dfa,dfa_float,off,off,test_throughput_samples_sec,39675.825428175776,1822.0019654860157,3,1051.9333252373785,4526.46909849644
adult,real,dfa,dfa_float,off,off,train_throughput_samples_sec,23046.801243499754,499.3269700065867,3,288.286560546943,1240.497070033496
adult,real,backprop,backprop_float,off,off,accuracy,0.8565495642701525,0.0013902898867553146,3,0.0008026842403697953,0.003453950286311229
adult,real,backprop,backprop_float,off,off,f1,0.6847241484711524,0.002759900480784613,3,0.001593429285517574,0.006856526215582121
adult,real,backprop,backprop_float,off,off,loss,0.3236887758853389,0.004652598200240346,3,0.0026861788233399323,0.011558627476831729
adult,real,backprop,backprop_float,off,off,mae,0.20189222693443298,0.0007401205353564922,3,0.0004273087903208408,0.0018387097247505777
adult,real,backprop,backprop_float,off,off,precision,0.7531323704144182,0.0038775723963983245,3,0.002238717466862835,0.00963320125991078
adult,real,backprop,backprop_float,off,off,r2,0.4612111778537484,0.003378588345591592,3,0.001950628890808238,0.008393556117147849
adult,real,backprop,backprop_float,off,off,recall,0.6277091906718953,0.0019447800931072742,3,0.0011228193102701103,0.004831491492092284
adult,real,backprop,backprop_float,off,off,sample_count,9792.0,0.0,3,0.0,0.0
adult,real,backprop,backprop_float,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
adult,real,backprop,backprop_float,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
adult,real,backprop,backprop_float,off,off,test_throughput_samples_sec,41361.03897083511,856.9265708138632,3,494.7467863351269,2128.8954216000507
adult,real,backprop,backprop_float,off,off,train_throughput_samples_sec,21466.37248708589,931.3735320403811,3,537.7287594396066,2313.846851868627
adult,offline,dfa,dfa_float_lr15,off,off,accuracy,0.9088541666666666,0.03157384284630766,3,0.018229166666666668,0.07844010416666668
adult,offline,dfa,dfa_float_lr15,off,off,f1,0.9218717411023983,0.029181060153156534,3,0.016847692934663587,0.07249562269785742
adult,offline,dfa,dfa_float_lr15,off,off,loss,0.32171418766180676,0.018856997803786767,3,0.010887092758124472,0.04684716013820961
adult,offline,dfa,dfa_float_lr15,off,off,mae,0.25268081823984784,0.01480993907959422,3,0.008550522314285682,0.03679289751837129
adult,offline,dfa,dfa_float_lr15,off,off,precision,0.9857501547501929,0.0008314234068998811,3,0.0004800225277842021,0.0020655369370554217
adult,offline,dfa,dfa_float_lr15,off,off,r2,0.6090997484125525,0.028398727452743237,3,0.016396012939484124,0.07055204367860018
adult,offline,dfa,dfa_float_lr15,off,off,recall,0.8666666666558333,0.05051814855346077,3,0.02916666666630208,0.12550416666509784
adult,offline,dfa,dfa_float_lr15,off,off,sample_count,128.0,0.0,3,0.0,0.0
adult,offline,dfa,dfa_float_lr15,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
adult,offline,dfa,dfa_float_lr15,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
adult,offline,dfa,dfa_float_lr15,off,off,test_throughput_samples_sec,16535.019389734254,939.4538274542022,3,542.3939201719079,2333.9210384997195
adult,offline,dfa,dfa_float_lr15,off,off,train_throughput_samples_sec,6897.203680475172,385.6869739365718,3,222.67647822521192,958.176885803087
adult,offline,backprop,backprop_float_lr06,off,off,accuracy,0.5859375,0.16810495930742198,3,0.09705544350825117,0.41762957341600476
adult,offline,backprop,backprop_float_lr06,off,off,f1,0.5348608844234,0.3494500389496077,3,0.20175507405588122,0.8681520836624569
adult,offline,backprop,backprop_float_lr06,off,off,loss,0.6908501187960306,0.0027444923323583894,3,0.00158453338687598,0.006818247163727342
adult,offline,backprop,backprop_float_lr06,off,off,mae,0.4988071024417877,0.0013559038322455558,3,0.0007828314425422168,0.0033685236972591593
adult,offline,backprop,backprop_float_lr06,off,off,precision,0.8268939393320816,0.16891858472238622,3,0.0975251903606003,0.41965089412166307
adult,offline,backprop,backprop_float_lr06,off,off,r2,-0.06176795955933434,0.0058554916665794704,3,0.0033806696899372677,0.014547021675800062
adult,offline,backprop,backprop_float_lr06,off,off,recall,0.5083333333269792,0.38044655778402675,3,0.21965092254887436,0.9451579197278065
adult,offline,backprop,backprop_float_lr06,off,off,sample_count,128.0,0.0,3,0.0,0.0
adult,offline,backprop,backprop_float_lr06,off,off,samples_per_step,64.0,0.0,3,0.0,0.0
adult,offline,backprop,backprop_float_lr06,off,off,ternary_zero_ratio,0.0,0.0,3,0.0,0.0
adult,offline,backprop,backprop_float_lr06,off,off,test_throughput_samples_sec,16509.873031629988,973.751151611682,3,562.1954895067126,2419.1271913473847
adult,offline,backprop,backprop_float_lr06,off,off,train_throughput_samples_sec,7049.794725877474,278.35646331721165,3,160.70917902686435,691.5315973525973
adult,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,accuracy,0.5520833333333334,0.12010263080833547,3,0.06934128622757472,0.298375554637254
adult,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,f1,0.5935706139267105,0.19455768260494893,3,0.11232793042487704,0.4833470846182459
adult,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,loss,7.277314925327507,1.0542724780344899,3,0.6086844989924266,2.6191693991644116
adult,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,mae,0.4549001398199987,0.12397065808453855,3,0.0715744928167234,0.30798504259036075
adult,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,precision,0.6488323100894892,0.08415197732790737,3,0.048585166763106605,0.20906197258164771
adult,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,r2,-0.8996272349417812,0.4878632793634831,3,0.2816679956682406,1.2120173853604392
adult,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,recall,0.579166666659427,0.27566208178027235,3,0.1591535771212129,0.6848378423525789
adult,offline,ternary_dfa,ternary_dfa_step,ternary,per_step,sample_count,128.0,0.0,3,0.0,0.0
